,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
POF1B,1403.14048081069,-1.88565413222116,0.246069401860764,-7.66309877604426,1.81499644312416e-14,3.8268065630496e-12,down
SPRR3,15470.8579422007,-1.13031287685233,0.147594548551795,-7.65822916864488,1.88514280995661e-14,3.91355647346991e-12,down
PHF21B,62.7476162592881,1.56687960650662,0.204859059785384,7.64857364935739,2.03220811265612e-14,4.15494185942146e-12,up
CAPN6,715.724613362278,2.18797876494375,0.286571001228431,7.63503200102116,2.25764342366287e-14,4.54696124759802e-12,up
IRX1,549.88883421288,2.45471434911568,0.322191373850048,7.61880841123366,2.56028139127655e-14,4.94493494157233e-12,up
CLDN10,399.541830934964,1.99592027730151,0.261969804181131,7.61889441243196,2.55857640425307e-14,4.94493494157233e-12,up
COL9A3,4338.95547500581,1.68468290991827,0.221128737363979,7.61856161257445,2.56518042026133e-14,4.94493494157233e-12,up
KRT80,5072.32054409924,-1.36604572690597,0.179478842842158,-7.61117970939521,2.71605263688243e-14,5.09033531695715e-12,down
CRCT1,15037.3769242247,-1.12952023237032,0.149049153312104,-7.57817275221378,3.50455564546851e-14,6.47814710684275e-12,down
ALOX12B,2818.69185315076,-1.48654799479752,0.19721568692433,-7.53767622637391,4.78419880515033e-14,8.72405117252683e-12,down
MACC1,2359.28458986241,-1.23617825298328,0.164524791495097,-7.5136290509757,5.75103953817079e-14,1.0211122043168e-11,down
FAM25A,13901.3322644784,-1.17650891378609,0.1571960707588,-7.48434046797082,7.19073212226459e-14,1.24399665715177e-11,down
MAPK4,91.2794626952826,1.92541999149218,0.258350625678477,7.45273980442536,9.14214765658262e-14,1.54205175597407e-11,up
TGM5,900.379756441731,-1.17181774723973,0.157714897625067,-7.42997500480566,1.08618202530202e-13,1.80949879622536e-11,down
FAM69B,1079.50185339521,1.27714470734033,0.171972399679848,7.42645162664431,1.1154966516037e-13,1.82381748597563e-11,up
CENPV,636.325594692099,1.17414694655116,0.158119257717052,7.42570489833852,1.12180859149235e-13,1.82381748597563e-11,up
LCE3C,1102.61957010442,-1.68388613686188,0.227720723761424,-7.39452303263377,1.41916755599964e-13,2.2267729070534e-11,down
GSDMA,1545.10725910413,-1.38801895172596,0.187774841779112,-7.39193247921223,1.44710011686515e-13,2.24450218126188e-11,down
SBSN,9525.09020471988,-1.20664680110155,0.163673310822676,-7.3722880965537,1.67724064997921e-13,2.54299835177746e-11,down
ZNF449,5581.03951660174,-1.13304573615153,0.153765584001619,-7.36865627967571,1.72356404218471e-13,2.55579925112532e-11,down
FHOD3,2853.11939866075,1.14863671100892,0.155920672680561,7.36680192088549,1.74769861607381e-13,2.56341794840217e-11,up
SCEL,3133.05424553614,-1.18233413167299,0.160683631570508,-7.35814917871197,1.86477586978247e-13,2.69639882861786e-11,down
TGM3,5046.68047798235,-1.32028719747407,0.179714355856921,-7.34658726164989,2.03331497886661e-13,2.88816340261327e-11,down
SPHKAP,200.665902292791,-1.39982271116235,0.190635051653216,-7.34294506190169,2.08944310033521e-13,2.93697345790868e-11,down
GDPD3,1362.11440098456,-1.30231362098264,0.177907856893503,-7.32015799483335,2.47679171685713e-13,3.27664974777158e-11,down
TMSB15B,1098.68478482407,1.35643697185671,0.185431982900626,7.31501087697279,2.57360544380217e-13,3.33925306333332e-11,up
RHBDL3,233.489063335669,1.7236848206945,0.235818108728283,7.30938276958442,2.68372274064584e-13,3.44896711069285e-11,up
FER1L6,91.7787029927389,-1.64145306522472,0.225836096507932,-7.26833792562947,3.63937452019172e-13,4.58969343695954e-11,down
FSHR,196.574541078254,-1.0033355157265,0.138338098462024,-7.25277799016391,4.08309062036441e-13,5.05479126891719e-11,down
LRRIQ1,156.42249718898,1.75802212914058,0.245687922364588,7.15550895713856,8.33630452333222e-13,9.86755203840746e-11,up
MEX3A,3775.65812406886,1.26741991150978,0.17739023847617,7.14481203924894,9.01191176193643e-13,1.05744988970061e-10,up
SERPINB2,6217.44736299022,-1.52751037923749,0.214292098234219,-7.1281694090649,1.01712545514411e-12,1.16314329590802e-10,down
SLC7A10,411.610476841734,1.05982099070692,0.149119888661131,7.10717396735271,1.18443102972309e-12,1.33189269292362e-10,up
SLPI,20107.9081288745,-1.2337288065314,0.17427227064527,-7.07931790848495,1.44865711742171e-12,1.58281270881818e-10,down
EMX2,125.978948590053,1.74120429497919,0.246141258538868,7.07400419302009,1.50525734415592e-12,1.6249554081632e-10,up
TMEM130,532.130505039408,1.36559630915312,0.193301843269922,7.0645798614876,1.61102670922285e-12,1.72533289002009e-10,up
ACSL6,91.3960267644878,1.73056234305115,0.245645073031165,7.0449707038561,1.85500531426744e-12,1.9709796622618e-10,up
ADARB2,403.783780101105,1.73034270178638,0.245675899244912,7.04319270675147,1.87884091138599e-12,1.9807093170502e-10,up
KCNA2,182.798293477808,1.84526106960293,0.262042197749544,7.04184702101529,1.8970804946612e-12,1.98443443371769e-10,up
VSIG10L,1964.06463690349,-1.15108507673633,0.163820414108346,-7.02650571970252,2.11769903449821e-12,2.16486596753931e-10,down
GKN2,65.2390262800166,-1.4788860527053,0.210959505583661,-7.01028402874605,2.37834806806393e-12,2.37729102447812e-10,down
C1QL4,197.522760070517,1.37224126415691,0.196479385350389,6.98414880375233,2.86588184203286e-12,2.80408556765935e-10,up
TMC5,317.990250940523,-1.66246639972088,0.239067117403466,-6.95397350240847,3.55138342338101e-12,3.35121453951772e-10,down
LRP3,1188.19458765676,1.11481756450413,0.160539639670369,6.9441887797503,3.80641217943986e-12,3.55230574623736e-10,up
IL19,169.212712139434,-1.2765923601018,0.184029221991658,-6.93690027206475,4.00796547305968e-12,3.67914871384132e-10,down
SGCE,3590.09552836475,1.15439553712253,0.16646327339388,6.93483621694165,4.06692059603276e-12,3.70804233262609e-10,up
FBXO43,136.734928263523,1.22518064670157,0.177438236543813,6.90482880446714,5.02640065493819e-12,4.47325793115996e-10,up
RLN2,103.09156565047,1.50298763741847,0.218212545132126,6.88772332731108,5.66923318398054e-12,4.90388670414317e-10,up
TDRD12,1044.46001627172,-1.59367690283655,0.231338041577092,-6.88895303155518,5.62044905952881e-12,4.90388670414317e-10,down
TREX2,479.622888027865,-1.43861218708552,0.208940616379071,-6.88526822604714,5.76787520917068e-12,4.95743363519421e-10,down
EMID1,968.213948694609,1.33423662717549,0.194451139763644,6.861552104026,6.81163501478631e-12,5.81748119553965e-10,up
OVOL1,3352.48643789418,-1.17008600150016,0.171221931584205,-6.83373905827432,8.27294502213892e-12,6.80701952004528e-10,down
HEPHL1,295.595350514881,-1.56355884116364,0.229827578073494,-6.80318199525928,1.02333234326514e-11,8.21955157144033e-10,down
PTX3,1034.90194963808,1.75470365409136,0.258993098230707,6.77509812453883,1.24321852760203e-11,9.92662178193007e-10,up
SHC4,440.999022689081,1.09606533934625,0.161968744097095,6.76714106450809,1.31351996805047e-11,1.03050223539959e-09,up
CLDN17,589.112719474496,-1.53537780804075,0.227338444866058,-6.75370947023658,1.44112189784217e-11,1.12407508031689e-09,down
MYB,3040.35315313811,1.54771361285683,0.229957148747907,6.73044356865604,1.69146641679261e-11,1.28952812588697e-09,up
IL17RB,901.966100916209,1.19841181050714,0.178431236676521,6.71637899747198,1.8629587038171e-11,1.39784676950487e-09,up
BNIPL,2854.33118335741,-1.03496242400138,0.155543316346156,-6.65385339796991,2.85517080737601e-11,2.00982876190997e-09,down
PNMAL1,1372.25018832819,1.6160802306278,0.243189525489673,6.64535295002424,3.02491328614608e-11,2.09323999401309e-09,up
MAGEB5,40.8051439193974,-1.126685641749,0.169976407119386,-6.62848251026775,3.39155297907275e-11,2.33498040304121e-09,down
AQP3,19543.49750178,-1.13747026983519,0.171669890891187,-6.62591595957952,3.45101480070429e-11,2.34010018697003e-09,down
TGM1,10376.7187870017,-1.30605036491295,0.197091040322698,-6.62663489306538,3.4342564589945e-11,2.34010018697003e-09,down
ALOX15,476.511740831829,-1.31076194500544,0.197867221048889,-6.6244521859514,3.48538308869932e-11,2.35158796994543e-09,down
TMPRSS11F,1103.25667963166,-1.58496482583127,0.239889606317885,-6.60705918092587,3.92029355063007e-11,2.61883372139615e-09,down
CLCN4,638.240552438196,1.16439748379221,0.176465910736274,6.5984273049336,4.15542144660894e-11,2.76222940889365e-09,up
THRB,2130.04257800323,-1.06318955919228,0.162137987421515,-6.55731316331363,5.47858850990155e-11,3.53722839007711e-09,down
CYP2C8,270.655101002738,-1.17446424018029,0.179433649048569,-6.54539572932825,5.93380474885733e-11,3.75919067047328e-09,down
SDR9C7,2331.79926564299,-1.31118115792798,0.200303488666921,-6.54597264707805,5.91093994144778e-11,3.75919067047328e-09,down
SHISA3,118.148335083974,1.46891208507223,0.225293868165403,6.5199825322978,7.03155796047108e-11,4.39277051474985e-09,up
DDX53,17.6692349006972,-1.09321408994394,0.167777309180522,-6.51586376777376,7.22725468615716e-11,4.49422003387119e-09,down
KCNB2,347.881279569484,1.12582899809915,0.173502659074258,6.4888284946532,8.65063710288635e-11,5.23460524961204e-09,up
ABHD12B,405.184745788755,-1.79865176616825,0.277360119405022,-6.48489685549104,8.87925084738581e-11,5.34895584529572e-09,down
OCLN,5485.70573235965,-1.09879811884504,0.169825868643911,-6.47014572997115,9.79084449030043e-11,5.82016103753806e-09,down
TTC9,637.426799225248,-1.24006975406212,0.192300890290851,-6.44859081092418,1.12894910945358e-10,6.56639624265802e-09,down
ETV5,1475.62333264816,1.15780757234551,0.179735752079096,6.44172102073491,1.18126266210517e-10,6.78296100529665e-09,up
PLA2G4D,710.21568977111,-1.24822227468605,0.194862494949049,-6.40565684542026,1.49723375454847e-10,8.34862491069302e-09,down
PCOLCE2,879.730305942625,1.24996738684169,0.195299225273494,6.40026802508435,1.5510443559028e-10,8.50804574737901e-09,up
NPAS3,66.9514294777593,1.52196038391778,0.238798930080285,6.37339699723984,1.84886466348158e-10,9.82227549961437e-09,up
KLK10,2100.07384671465,-1.34435114050295,0.211136579983481,-6.36721093335948,1.92496368314447e-10,1.01864548785692e-08,down
KCNN4,1368.155618156,1.04799139623118,0.164994856895781,6.35166099082194,2.13002334900757e-10,1.11405174695768e-08,up
TMSB15A,547.704543078689,1.48846892885506,0.234665026059131,6.3429517122845,2.25404097980067e-10,1.17436405333707e-08,up
DCAF4L1,26.4579933501123,-1.00061788560741,0.157925515903703,-6.33601150442052,2.35789190093159e-10,1.21905721498739e-08,down
KLK12,2264.02175667189,-1.2145041036871,0.191754062218709,-6.33365514990695,2.39420315474714e-10,1.2284173905003e-08,down
EPHX4,364.710540063518,1.13107710826292,0.178792875066747,6.32618669978132,2.51293747716127e-10,1.27960672893638e-08,up
FOXC2,209.745162199135,1.51117597638218,0.239843291872215,6.30068060101223,2.96341493357635e-10,1.49210153409251e-08,up
HSD11B1,1295.94450886331,1.17088604840304,0.186443069326499,6.28012643555333,3.38297798429471e-10,1.66605492409025e-08,up
LCE3E,9960.82035934367,-1.35645309775916,0.217212361828881,-6.24482458704524,4.24275989247765e-10,2.0260914522492e-08,down
LYPD8,48.9421006921139,-1.51179791832387,0.243022091404503,-6.22082506815204,4.94547307808663e-10,2.30914234310384e-08,down
OBP2A,309.689572779378,1.21114678210377,0.195005276084701,6.21084109323127,5.27017472287985e-10,2.43547046953907e-08,up
USP2,934.640585267537,-1.2326658075608,0.198757496604759,-6.2018581870752,5.58003492856192e-10,2.56112215394607e-08,down
MGAT5B,140.830622321558,1.33355999459131,0.215183561200411,6.19731352688835,5.74350212751678e-10,2.61833843610511e-08,up
OVCH1,113.043565950823,-1.00799341315123,0.162667448004569,-6.19665105413662,5.76771754836496e-10,2.62052459924703e-08,down
ROPN1L,168.335735089813,1.01670606105001,0.164332705140773,6.18687594888104,6.13682192676139e-10,2.77111632853274e-08,up
IPO9,283.587026051866,1.03047664146774,0.166883556135712,6.17482432259379,6.62370798056213e-10,2.95961309568561e-08,up
MUC15,1448.84698315024,-1.28030810154577,0.207766031299349,-6.16225902539914,7.17144152635199e-10,3.16821348067142e-08,down
LGALS4,98.1699182498438,-1.00828098690747,0.164059296982271,-6.14583266815066,7.95451077623853e-10,3.4513880519152e-08,down
CTRB2,39.8803493831011,-1.17613854147941,0.191743076298545,-6.1339296530747,8.57344413844653e-10,3.69616789789768e-08,down
SPEF2,98.943727312344,1.06611020486834,0.174492338820375,6.1097823095019,9.97671297403652e-10,4.23686606906583e-08,up
KPRP,2251.95554040185,-1.07898066358273,0.176960668914578,-6.09729082852624,1.07881143375879e-09,4.47922507296648e-08,down
BMPER,518.60395971641,1.25879237324974,0.207058936547571,6.07939166615268,1.20639355577421e-09,4.94804700353105e-08,up
PGC,579.366662205981,-1.18599841395081,0.195491897046984,-6.06673950105342,1.30533016793541e-09,5.2579478466031e-08,down
PAPPA2,728.578073621572,-1.00477829035361,0.16577091278369,-6.06124605023271,1.35071018681901e-09,5.40845200621239e-08,down
MRGPRX1,18.0948259712744,-1.06499687496841,0.175846876725588,-6.0563877778185,1.39212179812574e-09,5.55777856328661e-08,down
CAPN14,1662.49454037338,-1.14770802678233,0.189696378735227,-6.0502368808224,1.44633007011337e-09,5.74022881356169e-08,down
KCNA7,3483.461912705,-1.38222933399778,0.230403455049735,-5.99916929934669,1.98329496693538e-09,7.64645208109313e-08,down
CHGA,172.037418763298,-1.39644549844751,0.233294701336485,-5.98575745804612,2.15385126489485e-09,8.25683777513953e-08,down
SCG2,543.331698219249,1.22675517090455,0.205318396737418,5.97489163366809,2.30243180163798e-09,8.72725132901765e-08,up
RAET1E,407.37780363343,-1.1409234986994,0.191130354005115,-5.96934748872419,2.38204303942755e-09,9.00372234566817e-08,down
MSLN,988.188278232315,-1.47855763364606,0.247798300155491,-5.96677875803942,2.41983162769725e-09,9.07033555115185e-08,down
DEFB4B,9425.93037838627,-1.72883736315141,0.290047601573944,-5.96052976742392,2.51421496918534e-09,9.34623052181458e-08,down
KLK11,4780.91956199322,-1.05243480027189,0.176604480471791,-5.95927576390112,2.53358249060582e-09,9.36661976116027e-08,down
MNX1,448.536609039108,1.30134688035467,0.218507370169495,5.95562007517283,2.59087588540982e-09,9.55226207587982e-08,up
EHF,5143.73376167855,-1.00210060214064,0.168676121215113,-5.94097489865004,2.83332000852806e-09,1.03893533138798e-07,down
LYNX1,6120.10143077248,-1.20296496876765,0.202686861909249,-5.93509099423655,2.93682572321168e-09,1.07106827862212e-07,down
PRR9,914.528741751331,-2.12069970791079,0.357712864427576,-5.92849717972654,3.05719663220594e-09,1.10600030442324e-07,down
DAZL,113.734835895428,1.53039191738432,0.258435751042743,5.92175003345881,3.18533541823672e-09,1.1462110968983e-07,up
MAB21L3,358.204531464985,-1.24359143580783,0.210048844586471,-5.92048691463226,3.20989835517706e-09,1.1519778831053e-07,down
DHRS9,2499.83507241963,-1.2571362552106,0.212993638331383,-5.9022244281996,3.58632840410649e-09,1.26025821575555e-07,down
IKZF2,531.456939809746,-1.10403686443918,0.1875527036964,-5.88654198356071,3.9435961416709e-09,1.36448426501813e-07,down
THSD4,432.442171405973,-1.08111708794263,0.183752541796269,-5.88354902399824,4.0156107840774e-09,1.38231254898828e-07,down
LY6G6C,2503.33780897883,-1.01190992348423,0.172263805789368,-5.87418766726608,4.24921790760677e-09,1.44795319306176e-07,down
SCNN1B,567.195071765971,-1.02275937548621,0.174335868443965,-5.86660326767437,4.44813272173921e-09,1.50811816450123e-07,down
SMTNL2,163.521019093869,1.27617499135182,0.217867945914843,5.85756195567489,4.69711610103568e-09,1.58457211668439e-07,up
AK8,240.174439733817,1.23538853457551,0.21174188518506,5.83440793254388,5.39819048493000e-09,1.7829429671244e-07,up
TMPRSS11E,3378.83085698073,-1.13704929828211,0.195038530190658,-5.8298701142313,5.54705347665625e-09,1.81679465082523e-07,down
SLC14A1,117.976204153561,1.34219751387395,0.230387115692448,5.82583583218123,5.68274580822233e-09,1.85224569894087e-07,up
SFRP1,3284.59627845973,1.66477283401098,0.286263380392008,5.81552845401058,6.04426303459788e-09,1.94657005701345e-07,up
MMP20,112.015943632161,-1.59132336845953,0.274492908398801,-5.79732051273087,6.73828356162487e-09,2.14956024540345e-07,down
KLB,55.5392956451892,-1.01558196962938,0.175310189218962,-5.79305728979005,6.91165171584659e-09,2.19449007655609e-07,down
CRISPLD1,206.797144276157,1.05521749641855,0.18255709319565,5.78020540285252,7.46094774631699e-09,2.33930646270262e-07,up
C2orf54,1618.95682302841,-1.10913424017624,0.19237823600549,-5.76538314939426,8.14725344856115e-09,2.5299298721476e-07,down
SPATA17,303.91770381082,1.09569009525199,0.190089425790183,5.76407704267253,8.2105905310729e-09,2.53532514018988e-07,up
CEL,3213.59180720984,-1.26075191520793,0.219197806459706,-5.75166300963733,8.83698157364448e-09,2.69178847301938e-07,down
CERS1,467.21119209295,1.35707743134633,0.236490425565376,5.73840326982361,9.5573324436706e-09,2.8723083295076e-07,up
HAL,130.984691895543,-1.75157343283302,0.305389104052924,-5.73554658495436,9.71983707350644e-09,2.91465514377546e-07,down
CYP4B1,1202.39035600894,-1.55730402960624,0.273123883603929,-5.70182295688417,1.18532904166152e-08,3.50763817723258e-07,down
WFDC12,1493.57134847183,-1.56617087272739,0.275165100165246,-5.6917496869583,1.25744104736876e-08,3.70478373213845e-07,down
FAM3D,1709.46533470744,-1.1022482131411,0.194181160949486,-5.6763910965999,1.37566064944449e-08,3.99207845238796e-07,down
FZD8,242.603790945405,1.18104473650018,0.208247751988689,5.67134446937189,1.41681192101363e-08,4.1026738330811e-07,up
RDH12,1753.93696043611,-1.28997562939618,0.227527949723259,-5.66952601192588,1.43193110438017e-08,4.13757565792419e-07,down
PRAC1,19.6098919237527,1.09009709055775,0.192573000175182,5.66069537041068,1.50760842418078e-08,4.32844001614797e-07,up
GALNT8,48.1517456255516,1.13428467616966,0.201515645962667,5.62876728876824,1.81502074830574e-08,5.14535503731884e-07,up
HHLA2,35.5825545705592,-1.06962214147816,0.190191526074885,-5.62392112599701,1.86670907827137e-08,5.28079083903434e-07,down
AARD,83.5507142810705,1.13448486117469,0.201852340318736,5.62037011502208,1.90548801101225e-08,5.37921657334714e-07,up
RNF182,287.415773001193,1.03041285355076,0.183406901102538,5.61817929072733,1.92980193710199e-08,5.42515569567798e-07,up
ATP4A,89.2870104544854,-1.0022353618359,0.179234329312448,-5.59176004775718,2.24779320137409e-08,6.22594081881314e-07,down
PIANP,124.786023704517,1.1164082710238,0.199702841558713,5.59034744979116,2.26615700319249e-08,6.25348110451523e-07,up
GCNT3,782.472829651759,-1.43111305796579,0.25616544693105,-5.58667484280577,2.31458507905516e-08,6.34817297901836e-07,down
CYP2C9,151.551081174868,-1.3533050895567,0.24255055218286,-5.5794764323457,2.41243628078058e-08,6.51068303457064e-07,down
PNPLA1,405.540948777267,-1.36654879367371,0.244883758174498,-5.58039783389774,2.39969073435679e-08,6.51068303457064e-07,down
HLA-G,343.199290347893,-1.03581156117434,0.185913461738646,-5.57147154104671,2.52596631221293e-08,6.78991821055802e-07,down
UGT2B15,245.522300947289,-1.40442233800001,0.252738016548483,-5.55683057570646,2.74717176202574e-08,7.2261863073636e-07,down
BTNL9,1083.24267187339,1.26655482503436,0.228310870467233,5.54750118749221,2.89781193140143e-08,7.56345729252049e-07,up
ASPRV1,4119.91051271928,-1.57309366501287,0.283699411186019,-5.54493101849056,2.94070081669021e-08,7.64582212339455e-07,down
KRT37,129.079241050195,-1.64521445477111,0.297180918166268,-5.53607029994651,3.09333446924534e-08,8.01179564836787e-07,down
FGF2,280.41888815715,1.0734189256786,0.194214334757561,5.52698093587458,3.25788346801866e-08,8.37369133665597e-07,up
LYPD5,3445.01955201779,-1.10872826307124,0.201221081074241,-5.51000052853393,3.58832621258938e-08,9.1706200592199e-07,down
DPYSL5,91.824390798996,1.40504931296462,0.255096297774668,5.50791730503957,3.63103894146118e-08,9.24476216529757e-07,up
TFPI2,2532.12028888331,1.29135652563912,0.235061781737145,5.49368985504912,3.93621514744052e-08,9.87272996274394e-07,up
RNASE7,2700.79571917204,-1.24506816006682,0.227226295263343,-5.47941935427787,4.26723889795399e-08,1.05940897844082e-06,down
SULT1C2,392.46093283052,-1.16401828112094,0.213448369211153,-5.45339505484549,4.94171151837433e-08,1.1950440005187e-06,down
NLRP10,199.232424148434,-1.45021765049935,0.266206009509715,-5.44772694339355,5.10175990789912e-08,1.22062319498565e-06,down
TESMIN,407.860174277718,1.12905580982239,0.207365976603125,5.44474955977605,5.18783235635776e-08,1.23683056213236e-06,up
TAGLN3,349.833795151127,1.10181860618339,0.203878481616086,5.40429081798919,6.50653055554531e-08,1.49572612123558e-06,up
RAB39B,179.518855070493,1.27545215294057,0.237385092514757,5.37292438808592,7.74698202245931e-08,1.7422962568511e-06,up
CNIH3,485.545990457244,1.01829471138203,0.190262315394583,5.3520567605319,8.69601106317124e-08,1.92367169322021e-06,up
BEX1,1081.08704589909,1.71145943559498,0.320325051525772,5.34288350986899,9.14795558488034e-08,2.01046437560872e-06,up
KIF5C,520.59921347124,1.00987497522172,0.189696148979413,5.32364510642394,1.01708248286669e-07,2.21006618740791e-06,up
WNT7B,1423.04033660705,-1.07065549676141,0.201592949118567,-5.31097690391795,1.09039149984916e-07,2.32444595560263e-06,down
STMN2,157.595150453646,1.06389591750716,0.200499846767618,5.3062181076888,1.11923027814181e-07,2.38215983805135e-06,up
ASCL4,110.3157171202,1.43298696892355,0.270428710105276,5.29894539808919,1.16473455728948e-07,2.46733565401322e-06,up
ENDOU,523.576745016208,-1.09307676082005,0.20767440010314,-5.26341600253656,1.41403126908395e-07,2.89105120379072e-06,down
