,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
LOC388282,622.369960839456,-0.640419114212872,0.0985326074333572,-6.49956527991022,8.05524418802189e-11,4.89628221050304e-09,none
KCNB2,347.881279569484,1.12582899809915,0.173502659074258,6.4888284946532,8.65063710288635e-11,5.23460524961204e-09,up
ABHD12B,405.184745788755,-1.79865176616825,0.277360119405022,-6.48489685549104,8.87925084738581e-11,5.34895584529572e-09,down
MTR,8446.7433394451,0.438535583915087,0.0676376076573036,6.48360577945032,8.95560374309621e-11,5.37097408485957e-09,none
MINPP1,2183.46959038502,0.751772352005743,0.116019884249877,6.47968541656723,9.19140523759549e-11,5.48800098566874e-09,none
OCLN,5485.70573235965,-1.09879811884504,0.169825868643911,-6.47014572997115,9.79084449030043e-11,5.82016103753806e-09,down
TEX101,311.121106990298,-0.874795113899851,0.135236593418116,-6.46862725383219,9.88972133632535e-11,5.85315349615677e-09,none
LRRC63,54.0986978643209,0.953314759934696,0.147609713051628,6.45834708452595,1.05852747140113e-10,6.23745401706849e-09,none
SULT2A1,22.969533645669,-0.958259908727289,0.148510949871946,-6.45245289693152,1.1005409566305e-10,6.42887431548568e-09,none
KCNK6,2627.40133802916,-0.96208303327571,0.149090208832609,-6.45302626382318,1.09638348702923e-10,6.42887431548568e-09,none
TTC9,637.426799225248,-1.24006975406212,0.192300890290851,-6.44859081092418,1.12894910945358e-10,6.56639624265802e-09,down
CCDC74B,1562.23685105577,0.920237707275507,0.142722171307711,6.44775579605961,1.13518477631456e-10,6.57432762729127e-09,none
CDKL3,518.605094498422,0.710150567883848,0.110178144416709,6.44547583954543,1.1523828430926e-10,6.64540772850065e-09,none
ETV5,1475.62333264816,1.15780757234551,0.179735752079096,6.44172102073491,1.18126266210517e-10,6.78296100529665e-09,up
PCNA,20733.477533252,0.467160381036457,0.0725372310973432,6.44028416813346,1.19250021242165e-10,6.81847367221092e-09,none
MSH2,6981.68289374132,0.560241837044121,0.0870331281421345,6.43711020163707,1.21769527147966e-10,6.93315611533608e-09,none
EPHA1,3235.03607398375,-0.62002069040917,0.0964512175080066,-6.42833451384583,1.29009596136747e-10,7.3145188666776e-09,none
MAD2L2,7118.97481298155,0.715878777458472,0.111419843973878,6.42505636272749,1.31820665541065e-10,7.44262786950266e-09,none
GFOD1,6338.99645756292,-0.698266471930726,0.108800318946443,-6.41787155306455,1.38192773733737e-10,7.76988870317935e-09,none
IFT57,217.570509712843,0.740689763166009,0.115556904270621,6.40974044641588,1.45767584596126e-10,8.16177504788431e-09,none
PLA2G4D,710.21568977111,-1.24822227468605,0.194862494949049,-6.40565684542026,1.49723375454847e-10,8.34862491069302e-09,down
MPIG6B,474.788231899397,-0.507128464398711,0.0791800262002122,-6.40475241971253,1.50613581387678e-10,8.36370233434291e-09,none
MORN4,745.56643163216,0.789621454732813,0.123322882669452,6.40287866809982,1.5247436223143e-10,8.43233214733985e-09,none
ESRP2,7667.51686376756,-0.539188002319675,0.0842224854037277,-6.40194836016809,1.53406557365582e-10,8.44925749016804e-09,none
PCOLCE2,879.730305942625,1.24996738684169,0.195299225273494,6.40026802508435,1.5510443559028e-10,8.50804574737901e-09,up
TACSTD2,22919.4378019782,-0.673304551643327,0.105224855484194,-6.39872156198366,1.56683262505126e-10,8.55985402528002e-09,none
CDK1,11353.6623674842,0.66966779896965,0.104830699569052,6.38808862024752,1.67971992543073e-10,9.11228005315264e-09,none
IL1RN,12086.9792941057,-0.810178235789085,0.126829531154353,-6.38793054279359,1.68145674613533e-10,9.11228005315264e-09,none
SLC35B4,1117.37853113498,0.657329184375776,0.102924199349614,6.38653677686577,1.69684639712785e-10,9.15889811313728e-09,none
ZBTB7B,460.334037768532,-0.521251102542018,0.0816519125865935,-6.3838198767141,1.727242434706e-10,9.28582048363457e-09,none
CCDC88A,4907.38641136368,0.507990710935391,0.079585819200226,6.38292997471525,1.73731362832357e-10,9.30290083357072e-09,none
FAM110C,7525.98488853185,-0.863981836323221,0.135502866377027,-6.37611483375747,1.81636754408215e-10,9.68777218966185e-09,none
NPAS3,66.9514294777593,1.52196038391778,0.238798930080285,6.37339699723984,1.84886466348158e-10,9.82227549961437e-09,up
KLK10,2100.07384671465,-1.34435114050295,0.211136579983481,-6.36721093335948,1.92496368314447e-10,1.01864548785692e-08,down
EPHX3,13327.5180694732,-0.829078037220143,0.130312106768117,-6.36224874098181,1.98821113358226e-10,1.04800472799058e-08,none
CRYBB3,1373.79881275108,-0.609408022828848,0.0959300003985477,-6.35263233917462,2.11661191832925e-10,1.11134479478346e-08,none
KCNN4,1368.155618156,1.04799139623118,0.164994856895781,6.35166099082194,2.13002334900757e-10,1.11405174695768e-08,up
TMSB15A,547.704543078689,1.48846892885506,0.234665026059131,6.3429517122845,2.25404097980067e-10,1.17436405333707e-08,up
ACSL3,3425.42660765523,0.520613243027023,0.0821609331960313,6.3365059618404,2.35034091327255e-10,1.21905721498739e-08,none
DCAF4L1,26.4579933501123,-1.00061788560741,0.157925515903703,-6.33601150442052,2.35789190093159e-10,1.21905721498739e-08,down
S100A14,18211.3976195753,-0.747814729661652,0.118043179306728,-6.33509478526075,2.37195409618423e-10,1.22164689213397e-08,none
KLK12,2264.02175667189,-1.2145041036871,0.191754062218709,-6.33365514990695,2.39420315474714e-10,1.2284173905003e-08,down
EPHX4,364.710540063518,1.13107710826292,0.178792875066747,6.32618669978132,2.51293747716127e-10,1.27960672893638e-08,up
CEP135,2985.66151519189,0.43432552663536,0.0686533490023581,6.32635600370262,2.51018322712144e-10,1.27960672893638e-08,none
LCE1C,12235.8786479776,-0.95768497859906,0.151447164363741,-6.32355833549263,2.5560764284624e-10,1.29668027540119e-08,none
TCTN3,5425.89566988603,0.502807619054147,0.0795520784995272,6.3204837452127,2.60745758796711e-10,1.31779148659282e-08,none
FOXC2,209.745162199135,1.51117597638218,0.239843291872215,6.30068060101223,2.96341493357635e-10,1.49210153409251e-08,up
NDEL1,11235.329051454,-0.543745454399426,0.08632989680477,-6.29846060894842,3.00616095985659e-10,1.50799762053178e-08,none
QSOX1,13341.4094603704,-0.517508657915702,0.0821871827571124,-6.29670759545432,3.04034018709683e-10,1.51949446239573e-08,none
SMIM10L1,2156.63331194291,0.639556657891259,0.101639493476009,6.29240304156198,3.12588578759211e-10,1.55648349881063e-08,none
USHBP1,1042.85970089206,-0.606480404278724,0.0964321762899274,-6.2891913012034,3.19124017590771e-10,1.58318363726833e-08,none
INTS7,491.477206723359,0.637492619671783,0.101387716025401,6.28767117618141,3.22263591384888e-10,1.59290289455959e-08,none
HSD11B1,1295.94450886331,1.17088604840304,0.186443069326499,6.28012643555333,3.38297798429471e-10,1.66605492409025e-08,up
SPTBN2,1546.0093240407,-0.832565977979551,0.13268831856283,-6.27459890212806,3.50536754915154e-10,1.72005198939094e-08,none
TYMS,13012.3903293587,0.590746646711229,0.0941848412743318,6.27220515231919,3.55970117692389e-10,1.74038433628301e-08,none
BRD8,5678.47541649055,0.564405040415459,0.0900642708798208,6.26669194012113,3.68798728424599e-10,1.796595682802e-08,none
OGDH,4559.54692353725,-0.604341061797366,0.0964534741670799,-6.26562253994611,3.71338847440084e-10,1.80246273645917e-08,none
C12orf65,8618.06219274242,0.567372223335972,0.090705989880167,6.25506897709331,3.97340256253575e-10,1.92175964798772e-08,none
ANKRD6,839.035177188629,0.869628982527293,0.139082630977892,6.25260664407135,4.03657921487947e-10,1.94534285448513e-08,none
RFC4,15147.196065484,0.634527672802235,0.101575857393399,6.24683550880341,4.18851750329254e-10,2.01138274695479e-08,none
PATE3,261.853913180164,-0.464022453687145,0.0743079329676197,-6.24458836567754,4.2491765302099e-10,2.0260914522492e-08,none
LCE3E,9960.82035934367,-1.35645309775916,0.217212361828881,-6.24482458704524,4.24275989247765e-10,2.0260914522492e-08,down
LRP10,6652.60431225402,-0.627651570996362,0.100565976155655,-6.24119205112559,4.34248675007913e-10,2.06329282413971e-08,none
DIRC1,4725.74095165126,-0.681048592853078,0.109235521154143,-6.23468067582196,4.5270057073067e-10,2.14341807068058e-08,none
SH3D21,1346.30810200545,-0.860453604371416,0.138039465179509,-6.23338842448041,4.56452498035124e-10,2.15362587709299e-08,none
TMEM99,214.364674483611,0.719805127534136,0.115513617610526,6.2313443421111,4.62449350091414e-10,2.17431760631831e-08,none
SPRR1B,34177.5277032332,-0.986623134841028,0.158444601949872,-6.22692804109015,4.75669455793923e-10,2.22870959600111e-08,none
LYPD8,48.9421006921139,-1.51179791832387,0.243022091404503,-6.22082506815204,4.94547307808663e-10,2.30914234310384e-08,down
TOMM20,12653.6671644283,0.514351698476706,0.082713279648802,6.2184899530115,5.01962081629659e-10,2.3356814929347e-08,none
SGCB,4355.54472988265,0.593041763627999,0.095466288347753,6.21205426430468,5.22963596900895e-10,2.42504150397961e-08,none
OBP2A,309.689572779378,1.21114678210377,0.195005276084701,6.21084109323127,5.27017472287985e-10,2.43547046953907e-08,up
SLC4A9,4700.20987738528,-0.814159042787291,0.131262651780525,-6.20251862767931,5.55666052279274e-10,2.55909819435376e-08,none
USP2,934.640585267537,-1.2326658075608,0.198757496604759,-6.2018581870752,5.58003492856192e-10,2.56112215394607e-08,down
MYD88,9459.21733233456,-0.43928855539279,0.0708418977180436,-6.20097102905394,5.61158440755209e-10,2.56687186425451e-08,none
MGAT5B,140.830622321558,1.33355999459131,0.215183561200411,6.19731352688835,5.74350212751678e-10,2.61833843610511e-08,up
OVCH1,113.043565950823,-1.00799341315123,0.162667448004569,-6.19665105413662,5.76771754836496e-10,2.62052459924703e-08,down
ROPN1L,168.335735089813,1.01670606105001,0.164332705140773,6.18687594888104,6.13682192676139e-10,2.77111632853274e-08,up
ITPKC,2093.76479585608,-0.661192567703553,0.106871699680787,-6.18678817384263,6.14023849289527e-10,2.77111632853274e-08,none
TMEM55A,1966.39582481345,0.599597168173839,0.0969624166029778,6.18381006971958,6.25726466822606e-10,2.81451764776808e-08,none
LTB4R,2421.73631456331,-0.636813299336713,0.103004920387214,-6.18235805573967,6.31510869119947e-10,2.83109889299155e-08,none
IPO9,283.587026051866,1.03047664146774,0.166883556135712,6.17482432259379,6.62370798056213e-10,2.95961309568561e-08,up
ALG10B,1909.84249891891,0.578345644888966,0.0937605591187886,6.16832546994776,6.90169714591162e-10,3.07364690715945e-08,none
LRRCC1,5081.10646519121,0.742665116946982,0.120422272833839,6.16717405734177,6.95212191938885e-10,3.08591885461293e-08,none
C15orf62,201.454030064427,-0.607511687122676,0.0985904728730446,-6.16197153151879,7.18447699040651e-10,3.16821348067142e-08,none
MUC15,1448.84698315024,-1.28030810154577,0.207766031299349,-6.16225902539914,7.17144152635199e-10,3.16821348067142e-08,down
PRSS22,3967.33059347379,-0.990123253069252,0.160840675403603,-6.1559257357301,7.46401962175413e-10,3.28076484612216e-08,none
JUP,29152.287419156,-0.508975811647012,0.0827451055457075,-6.15112891923086,7.69333496587757e-10,3.37057993602441e-08,none
GCNT4,1886.08215503929,-0.626307823004902,0.10186818919308,-6.14821788790025,7.83583446997545e-10,3.421901305432e-08,none
HOXB6,1029.48124592168,0.867809568554746,0.141169175545269,6.14730209482921,7.88119396662503e-10,3.43060746405284e-08,none
LGALS4,98.1699182498438,-1.00828098690747,0.164059296982271,-6.14583266815066,7.95451077623853e-10,3.4513880519152e-08,down
FAM24B,1305.0834333056,0.788624479999161,0.128556033147516,6.13448051165541,8.54379162530657e-10,3.69518987794509e-08,none
CTRB2,39.8803493831011,-1.17613854147941,0.191743076298545,-6.1339296530747,8.57344413844653e-10,3.69616789789768e-08,down
ZRANB3,1257.03170588705,0.652185256849281,0.106509396581159,6.12326496800988,9.16770486122164e-10,3.93977736934155e-08,none
TMEM237,764.878132281275,0.926897760980095,0.151640800214811,6.11245627606207,9.81091933558174e-10,4.20036903935126e-08,none
CEP120,1154.48657399609,0.616635081699533,0.100888532435426,6.11204332954501,9.83634664617607e-10,4.20036903935126e-08,none
SPEF2,98.943727312344,1.06611020486834,0.174492338820375,6.1097823095019,9.97671297403652e-10,4.23686606906583e-08,up
DYRK4,8042.11975454489,0.676824092352735,0.110779410670273,6.1096560115061,9.98461101202709e-10,4.23686606906583e-08,none
TRIM29,17327.5388367017,-0.564512085452099,0.0924224501982336,-6.10795411981934,1.00916351807052e-09,4.26885658709829e-08,none
KRTAP9-1,3248.55464462822,-0.61068883888412,0.100024997906298,-6.10536217612528,1.02567829960185e-09,4.32515717963354e-08,none
FXYD6,7112.3495033849,0.90182920498555,0.147794867687503,6.10189798263073,1.04816271425779e-09,4.40620176516965e-08,none
TEC,77.363247327759,-0.89024833096332,0.145946173443994,-6.09984016679238,1.0617457859568e-09,4.44944025953449e-08,none
MAB21L2,3491.94807973314,-0.666504710153355,0.109306423836877,-6.09758042352577,1.07685945790384e-09,4.47922507296648e-08,none
LCE3B,12703.8908817187,-0.85935027193344,0.140938851934195,-6.09732703324898,1.07856721217104e-09,4.47922507296648e-08,none
KPRP,2251.95554040185,-1.07898066358273,0.176960668914578,-6.09729082852624,1.07881143375879e-09,4.47922507296648e-08,down
MIDN,11165.5859279457,-0.360133310663304,0.0590759273542741,-6.09610930868018,1.08681112014954e-09,4.49859793107298e-08,none
SAP30,3442.78987787919,0.528425730095287,0.0867128828155942,6.09397027220338,1.10144123163931e-09,4.54521344946202e-08,none
RFC5,5364.43500318823,0.545923699963598,0.0897608030958686,6.08198323917096,1.18704980059888e-09,4.88355183209797e-08,none
BMPER,518.60395971641,1.25879237324974,0.207058936547571,6.07939166615268,1.20639355577421e-09,4.94804700353105e-08,up
RPA1,290.880826737241,0.884798459296763,0.145690031803807,6.07315715661506,1.25419602097746e-09,5.12852154759693e-08,none
SPINK5,10660.5136963157,-0.890852784069157,0.146699440604549,-6.07263927113799,1.25824889951762e-09,5.12955004534465e-08,none
R3HDM1,5819.26600059606,0.460204858332082,0.0758184328320316,6.06982815579454,1.28047190896893e-09,5.19277055786189e-08,none
KDM7A,2391.69334119081,-0.902616605732414,0.148708476302816,-6.0697051585305,1.28145293891212e-09,5.19277055786189e-08,none
ASB3,1093.16831515978,0.454542513317491,0.0749074432438979,6.06805537117994,1.29468272903729e-09,5.2306732771345e-08,none
PGC,579.366662205981,-1.18599841395081,0.195491897046984,-6.06673950105342,1.30533016793541e-09,5.2579478466031e-08,down
BRCA1,3262.20256308481,0.488877030117254,0.0806483536234846,6.06183521612391,1.34577055849004e-09,5.40471068936448e-08,none
PAPPA2,728.578073621572,-1.00477829035361,0.16577091278369,-6.06124605023271,1.35071018681901e-09,5.40845200621239e-08,down
MRGPRX1,18.0948259712744,-1.06499687496841,0.175846876725588,-6.0563877778185,1.39212179812574e-09,5.55777856328661e-08,down
NR2F2,3707.98112478502,0.618872940721529,0.102226347493312,6.05394749882868,1.41338691750079e-09,5.62603040258278e-08,none
CAPN14,1662.49454037338,-1.14770802678233,0.189696378735227,-6.0502368808224,1.44633007011337e-09,5.74022881356169e-08,down
BPIFC,1671.21052464529,-0.550276323081199,0.0909693645784723,-6.04902898498887,1.4572144334414e-09,5.76646673456254e-08,none
WIPF2,2938.55807109963,-0.574124945804638,0.0949409690032097,-6.04717807109413,1.47404810153925e-09,5.81602487782769e-08,none
HNRNPH3,5612.62610324178,0.38765577878034,0.0641442876227846,6.04349651616742,1.50809633869841e-09,5.93301807416804e-08,none
RALGPS2,1949.20280989017,-0.720439437254683,0.119248386844177,-6.04150258398118,1.52685561981438e-09,5.9893574807486e-08,none
ENOX1,373.4137896627,0.980116525001235,0.162629687039329,6.02667657328892,1.67365448267349e-09,6.54617205483945e-08,none
STK38L,1125.6650510739,0.785374489481288,0.130336692576708,6.02573591484274,1.68341865463366e-09,6.56533275307128e-08,none
SLC26A2,2820.92618073175,0.626946326286187,0.104308594886007,6.01049536686157,1.8495729539428e-09,7.19254681282541e-08,none
CUEDC2,4420.96095490594,0.617547834427022,0.102796998037843,6.00745008331547,1.88463802330541e-09,7.30784640416182e-08,none
TIAM2,1044.37683190116,0.820785355244738,0.136753402510181,6.00193735716108,1.94976929532864e-09,7.53873549317038e-08,none
KCNA7,3483.461912705,-1.38222933399778,0.230403455049735,-5.99916929934669,1.98329496693538e-09,7.64645208109313e-08,down
MALL,8670.85377051524,-0.773478090333804,0.128968499952259,-5.99741867680966,2.00478705837454e-09,7.70729246886214e-08,none
CHGA,172.037418763298,-1.39644549844751,0.233294701336485,-5.98575745804612,2.15385126489485e-09,8.25683777513953e-08,down
RAB9B,539.316736637834,0.974812989969481,0.162934173426162,5.98286393499423,2.19247914047318e-09,8.38110864633006e-08,none
KIF15,1528.69735395962,0.656479043691802,0.109766962049738,5.98066149807749,2.22233267828244e-09,8.47123083636817e-08,none
SCG2,543.331698219249,1.22675517090455,0.205318396737418,5.97489163366809,2.30243180163798e-09,8.72725132901765e-08,up
MAPK14,6998.39773353767,-0.439023027053463,0.0734738297558018,-5.97522993578262,2.29765876360452e-09,8.72725132901765e-08,none
RAET1E,407.37780363343,-1.1409234986994,0.191130354005115,-5.96934748872419,2.38204303942755e-09,9.00372234566817e-08,down
TGIF2,2503.52525825187,0.72759627763151,0.121900284677298,5.96878243194957,2.39030595605512e-09,9.00971747793513e-08,none
IFT80,2672.90611201145,0.565326834658946,0.0947344370625686,5.96749030435013,2.40930599824792e-09,9.05603764355361e-08,none
MSLN,988.188278232315,-1.47855763364606,0.247798300155491,-5.96677875803942,2.41983162769725e-09,9.07033555115185e-08,down
NEDD1,8401.23203747353,0.363993766411401,0.0610386313276189,5.96333434243799,2.47141998476369e-09,9.23804467434936e-08,none
DDX11,3137.50366502509,0.602399893809609,0.101030322754675,5.96256527134309,2.48308411421466e-09,9.25600470641234e-08,none
DEFB4B,9425.93037838627,-1.72883736315141,0.290047601573944,-5.96052976742392,2.51421496918534e-09,9.34623052181458e-08,down
BATF3,1471.22072980506,0.778345151735911,0.130597838635052,5.95986242858853,2.52450369792174e-09,9.3586958515813e-08,none
KLK11,4780.91956199322,-1.05243480027189,0.176604480471791,-5.95927576390112,2.53358249060582e-09,9.36661976116027e-08,down
