,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
ALOXE3,351.898044115982,-1.57793898733726,0.179557309701008,-8.78794068570522,1.52326353545447e-18,3.36965871269224e-16,down
DEFB4B,9425.93037838627,-2.51955568331099,0.288223548809782,-8.74167185060168,2.29685813335014e-18,4.9990005889398e-16,down
TGM5,900.379756441731,-1.39489359545644,0.159659389873556,-8.73668374006155,2.40053317214559e-18,5.14171343252898e-16,down
AQP3,19543.49750178,-1.48278758766628,0.170691895903236,-8.68692435466807,3.72383911320778e-18,7.73068999901936e-16,down
OR4S1,420.672841366296,-1.63769107684825,0.189257537745291,-8.65324095599466,5.00571837011553e-18,1.02344187403544e-15,down
MUC15,1448.84698315024,-1.77210330198811,0.205879973806387,-8.60745836141705,7.46982710212811e-18,1.48232127817819e-15,down
VSIG10L,1964.06463690349,-1.40966956965584,0.164999319262978,-8.5434871849931,1.30230964442462e-17,2.4751220199811e-15,down
S100A12,8678.45978035528,-1.93311774680517,0.228805271103611,-8.44874655850821,2.9444687730075e-17,5.44283035931002e-15,down
TMC5,317.990250940523,-2.05085772423387,0.242991679618616,-8.44003270997906,3.17248870691387e-17,5.78507602852645e-15,down
KLK10,2100.07384671465,-1.77184242747962,0.21133231804791,-8.38415271192895,5.10924281507473e-17,9.07159507192348e-15,down
FAM46B,1805.26199186171,-1.15553468498639,0.138001460221978,-8.37335114518123,5.60024122182109e-17,9.68841731375048e-15,down
PRSS22,3967.33059347379,-1.33269574289003,0.159134470763988,-8.37465155407178,5.53875030049414e-17,9.68841731375048e-15,down
PLA2G4D,710.21568977111,-1.62461850818854,0.19515644324093,-8.32469828414978,8.45438014822048e-17,1.42604257150109e-14,down
KRT37,173.818925701773,-2.66172263420675,0.319885102488686,-8.32087087988379,8.73193321158381e-17,1.45467539206311e-14,down
OR10A6,449.303499879859,-1.40536388861548,0.170388368426287,-8.24800367299406,1.61062420624418e-16,2.58735274274511e-14,down
LCE3E,9960.82035934367,-1.79452216326088,0.217650955980417,-8.24495419823629,1.65223493533325e-16,2.62297155498669e-14,down
TMPRSS11F,1103.25667963166,-1.99729784575412,0.242996621039873,-8.21944699151347,2.04443700137436e-16,3.20786429029601e-14,down
SERPINB2,6217.44736299022,-1.79992950024312,0.219109337050874,-8.21475490031355,2.12598041375121e-16,3.29746893139757e-14,down
GSDMA,1545.10725910413,-1.58399991602482,0.19288869006126,-8.21198959628867,2.17553129519793e-16,3.33597946561373e-14,down
ZNF449,5581.03951660174,-1.28742090070624,0.157621628821825,-8.16779340709351,3.14081169771446e-16,4.70912367210655e-14,down
CLDN17,589.112719474496,-1.88430740027477,0.231145313809249,-8.1520467329473,3.57815961468534e-16,5.30589954291912e-14,down
DEGS2,3266.04171570337,-1.07518586244118,0.132866642436313,-8.09221820259779,5.85878312401493e-16,8.41047015696356e-14,down
SPHKAP,169.962197763516,-1.37839254105715,0.170578515397796,-8.08069256460981,6.43999776360661e-16,9.14750840232712e-14,down
RASAL1,1083.06472445786,-1.00871621204609,0.125074340159013,-8.06493330897177,7.32758567796368e-16,1.02998376185877e-13,down
TDRD12,1044.46001627172,-1.90101846376853,0.236499756555662,-8.03814131335526,9.12114068981531e-16,1.25592522926906e-13,down
GNRHR,158.436192358582,-1.9041958844914,0.237976642489072,-8.00160832834191,1.22804480376622e-15,1.65712365820214e-13,down
FLG2,239.297677806901,-2.7610130618456,0.345027423945572,-8.00230031071717,1.22116111241983e-15,1.65712365820214e-13,down
USP2,934.640585267537,-1.59647593830288,0.199733956030016,-7.99301215494356,1.31681140560477e-15,1.75931218883472e-13,down
SLC26A9,346.72586412207,-1.389032000508,0.174582540129232,-7.95630536409767,1.77252617797155e-15,2.32218138306292e-13,down
LCE3C,1102.61957010442,-1.87441844568347,0.235851695756712,-7.94744527771805,1.90397065597967e-15,2.44687428874187e-13,down
FSHR,196.574541078254,-1.12665761823437,0.142376328978132,-7.91323688650113,2.50781525702389e-15,3.16265972694209e-13,down
IL36B,843.592928783298,-1.77420343996493,0.22483478383848,-7.89114304145886,2.99431208314778e-15,3.74122659722186e-13,down
SCGB1A1,3016.23469249806,-1.61479134431538,0.204924078087431,-7.87994929334966,3.27513960476255e-15,4.05456273639137e-13,down
PDZK1IP1,14779.8271151204,-1.35707594072107,0.173731682941236,-7.81133249702124,5.65865164609329e-15,6.87908516327774e-13,down
KLK12,2264.02175667189,-1.51413507569531,0.193923261807175,-7.80790845608235,5.81447916821818e-15,7.00540909785144e-13,down
SLC10A6,424.466712195704,-1.58023183358023,0.20373521827174,-7.75630176748594,8.74418170639756e-15,1.01718955125973e-12,down
CARD18,1300.79722731903,-2.25932323306313,0.291257497150512,-7.75713331044518,8.68706018571193e-15,1.01718955125973e-12,down
ANXA9,429.815902973361,-1.11079681792808,0.14446519966538,-7.68902698020684,1.48258199637935e-14,1.69542046263923e-12,down
RNF222,2818.54174511498,-1.01544659388854,0.132209052163349,-7.68061322029543,1.58328842652635e-14,1.76569372128484e-12,down
S100A7A,3623.88862165496,-2.67244656039852,0.347903460096927,-7.68157511182547,1.57144296498452e-14,1.76569372128484e-12,down
LY6G6C,2503.33780897883,-1.31964137362339,0.172731951411679,-7.63982206440912,2.17522140955296e-14,2.39498601862143e-12,down
KLK7,19765.1637046938,-1.41526095249804,0.185259138304878,-7.63935838980835,2.18306862524408e-14,2.39498601862143e-12,down
SLC6A14,1568.68207557303,-1.84056601837729,0.241520794703445,-7.62073518612449,2.52234938653785e-14,2.70131608110648e-12,down
SLC4A9,4700.20987738528,-1.00358381552981,0.13225656045404,-7.58815904545288,3.24482485348007e-14,3.4207552010047e-12,down
ASPRV1,4119.91051271928,-2.16798588608263,0.285821897767068,-7.58509373501341,3.32246781862924e-14,3.4754558716731e-12,down
SPRR2G,9249.48826557849,-2.59347195825607,0.342007438987992,-7.58308639698077,3.37429982572864e-14,3.50252321910633e-12,down
KCNA7,3483.461912705,-1.7632588739274,0.233423243405123,-7.55391300457229,4.22372355875292e-14,4.35075768716121e-12,down
CYP4B1,1141.08250902491,-2.0333481075048,0.2696027823396,-7.54201455140598,4.62766095439748e-14,4.6951621743338e-12,down
MYO1H,90.0271231633321,-1.51958452596809,0.201604107641405,-7.53746807912756,4.7918387740809e-14,4.82545316548117e-12,down
VNN1,643.550548303244,-1.93165374359643,0.256627339899626,-7.52707698389406,5.18887802808485e-14,5.18657186007237e-12,down
ATP10B,964.121117987278,-1.56344375648515,0.208243193841727,-7.50777841831136,6.01391844227714e-14,5.96704525441821e-12,down
ECM1,10966.7871472881,-1.03742516925938,0.138743319834295,-7.4772981538744,7.58661625102176e-14,7.41839128197736e-12,down
LCE3D,10950.8119844836,-2.08564973027083,0.279108141795494,-7.47255066388931,7.86550698673814e-14,7.63576627906795e-12,down
KLK11,4780.91956199322,-1.32741008297347,0.178326859765739,-7.44369123483266,9.79101952198091e-14,9.30422657955003e-12,down
RAET1E,407.37780363343,-1.43077298941603,0.193630751335095,-7.38918265590963,1.47734109287767e-13,1.39407277673365e-11,down
LCE3A,13055.0005859499,-1.66541779957091,0.225583946459262,-7.38269644498692,1.55115415683837e-13,1.45356070780395e-11,down
CYP2C18,2021.6240756915,-1.57366034668093,0.213603362819909,-7.36720773449478,1.7423887116224e-13,1.62150298445742e-11,down
TGM3,5046.68047798235,-1.38113728654047,0.188065487289783,-7.34391677305642,2.07432139072177e-13,1.91718444153421e-11,down
SLC5A1,1052.55521839655,-1.48734968406038,0.203554910124831,-7.30687205309003,2.73432689424027e-13,2.51000048373321e-11,down
CASP14,4900.58747090642,-1.97488494157905,0.271597993206157,-7.27135321681116,3.55903966512319e-13,3.22320008330015e-11,down
RNASE7,2700.79571917204,-1.66195747879949,0.229194152042595,-7.25130839503541,4.12764636997637e-13,3.71323067443074e-11,down
STEAP4,1418.55300827525,-1.75764439562014,0.243127213119867,-7.22931988182492,4.854188393981e-13,4.33790848929666e-11,down
MACC1,2359.28458986241,-1.24916640305538,0.173458364763922,-7.20153452821663,5.95386450701702e-13,5.28562155642682e-11,down
SPRR3,15470.8579422007,-1.12359102486936,0.156231342559257,-7.19184131982476,6.39232978819591e-13,5.52936526678947e-11,down
C15orf48,3988.75174051294,-1.12237386525968,0.156154826464246,-7.18757076340937,6.59542218277078e-13,5.66870235250375e-11,down
LIPK,219.998702175691,-1.67312379665629,0.233851009786897,-7.15465713909454,8.38823092288718e-13,6.98708568354565e-11,down
LYPD5,3445.01955201779,-1.42989463313012,0.203594121532882,-7.0232608995009,2.16748923352834e-12,1.73065678800186e-10,down
KRTAP19-7,4777.70211256571,-1.16377033309655,0.166756513504074,-6.97885982767397,2.97585197624006e-12,2.30374005368837e-10,down
TFF1,470.224125760424,-1.46367894081681,0.211306649660783,-6.92680018904513,4.30465896022001e-12,3.17415672181469e-10,down
SLC39A2,1629.95227835385,-1.4389123456329,0.207789063242994,-6.92487045841386,4.36374649642886e-12,3.20023887080495e-10,down
SERPINB7,3093.13995787075,-1.39346783158205,0.20264526691856,-6.8763897265958,6.13884136775703e-12,4.42981419339643e-10,down
IL36G,7472.39420103804,-1.7489806967253,0.254396906559023,-6.8750077207386,6.19865017569963e-12,4.44918007823887e-10,down
LCE1C,12235.8786479776,-1.07114197716702,0.156097173344647,-6.86202033141267,6.78933975916755e-12,4.79661522042968e-10,down
PNPLA1,405.540948777267,-1.71333829967888,0.249827606153427,-6.85808236351058,6.97910203508422e-12,4.90500014903263e-10,down
MAGEB5,40.8051439193974,-1.21661943356895,0.177627990640304,-6.84925517190925,7.42354784654191e-12,5.19032925602262e-10,down
LIPH,4355.13149547333,-1.16667257257967,0.170413545724174,-6.84612580309788,7.58767596101637e-12,5.27773708339973e-10,down
TMPRSS11E,3378.83085698073,-1.36205375043667,0.199388488992904,-6.83115538573117,8.42334327603499e-12,5.79921398810287e-10,down
KRT75,6582.29581146159,-1.24228668662336,0.18187836869067,-6.83031575204076,8.47279353689907e-12,5.80364852725462e-10,down
GRHL1,5349.40305172389,-1.0731389315882,0.157746166236794,-6.80294778116705,1.02499809943986e-11,6.8812558974336e-10,down
KRT6B,33177.0108499465,-1.06265496254983,0.156499977227452,-6.79012854427066,1.12033677141125e-11,7.44720413469134e-10,down
GKN1,85.1975576107293,-1.89674132152143,0.279470218805487,-6.78691750995327,1.14554661902824e-11,7.55021734463844e-10,down
THSD4,432.442171405973,-1.27049281539611,0.188377163608776,-6.74440994363144,1.53650154626235e-11,9.87311993584004e-10,down
KLK9,4607.25440814992,-1.30451562697457,0.194519076265642,-6.70636346839875,1.99534360876968e-11,1.27005503097821e-09,down
S100A7,44154.1923683415,-1.38987520155591,0.207668334101193,-6.69276424627481,2.18993802216663e-11,1.37446621726123e-09,down
LEP,331.992075569681,-1.49171042783499,0.223612918887846,-6.67094922446393,2.54154150418494e-11,1.57646799361178e-09,down
SLC15A1,1187.97007715912,-1.44639745263179,0.21688337621687,-6.66901022043057,2.57534320734171e-11,1.58683475981137e-09,down
TMPRSS11D,6838.16196204672,-1.4495064839602,0.218816511014027,-6.62430123413897,3.48894631606168e-11,2.11120365869669e-09,down
NLRP10,181.194057918995,-1.74554877131309,0.263932185790598,-6.61362601944271,3.7501845762489e-11,2.24911069652901e-09,down
SLURP1,8850.57884138827,-1.07300839787876,0.163263940026321,-6.57223142909435,4.95667405161065e-11,2.89547011482399e-09,down
RORC,254.713843048475,-1.3195856535617,0.200815217585953,-6.5711437082545,4.99302399092005e-11,2.90413214368427e-09,down
TRPV3,305.035117412764,-1.56752111582281,0.238795891213384,-6.56427172116665,5.2287779156179e-11,3.00243102950417e-09,down
CST6,3446.50137680544,-1.54255712283547,0.236996447319478,-6.50877741114851,7.57648894189028e-11,4.3138034507117e-09,down
FAM83C,10286.5702474261,-1.32749630760627,0.203980073970831,-6.50797051772862,7.61728625698824e-11,4.31663092831536e-09,down
KPRP,2251.95554040185,-1.19052491956269,0.18312169715371,-6.50127722747883,7.9640908499767e-11,4.42252847446854e-09,down
ZNF80,8847.03981771682,-1.10492989211899,0.170279163917272,-6.48893186165635,8.64470492020907e-11,4.78080525382382e-09,down
IL19,169.212712139434,-1.25598537299405,0.194625925331572,-6.45333025831119,1.09418546211701e-10,5.92969422723168e-09,down
CAPN14,1662.49454037338,-1.26264229109055,0.196495574065013,-6.425805248279,1.31173254705982e-10,6.99625256522736e-09,down
TCN1,931.000284388574,-1.87529813279036,0.292101547721068,-6.42002121324298,1.36255356693699e-10,7.21031287539125e-09,down
KRTAP20-3,3784.43065825153,-1.65099866892153,0.259537493362149,-6.36131083618733,2.00039159507922e-10,1.02636061536118e-08,down
POF1B,1403.14048081069,-1.67202824934843,0.264502145852553,-6.32141657663718,2.59176286175899e-10,1.3147837615254e-08,down
CDSN,7170.77852868032,-2.01658276360565,0.319665432572525,-6.30841673238513,2.81904326701264e-10,1.40889517944698e-08,down
KRT76,47.7153914618716,-1.2791477193697,0.203535986914443,-6.28462680610574,3.28642192399811e-10,1.636419831824e-08,down
HAL,81.6532466697885,-1.70621271104138,0.271569763198407,-6.28277865306689,3.3257442260661e-10,1.64991149215206e-08,down
CLEC18B,458.583632544914,-1.03036010714936,0.16423631524485,-6.27364359467792,3.52695344784673e-10,1.74332270422138e-08,down
SOWAHB,283.048901412793,-1.18220216124152,0.188640937158823,-6.26694385135603,3.6820284318391e-10,1.81333181238091e-08,down
DSC1,3203.16139896064,-2.09150875729417,0.334704781802926,-6.24881648247754,4.13574504459673e-10,2.02937249570139e-08,down
PLIN5,155.722107652207,-1.06987898247123,0.171370393278287,-6.24307946083697,4.29038798840456e-10,2.09144282139811e-08,down
DHRS9,2499.83507241963,-1.3789173492349,0.220875018158394,-6.2429756010073,4.29323893232012e-10,2.09144282139811e-08,down
LDHD,566.151064328351,-1.10050359461965,0.176510995725998,-6.23475942727098,4.52472899159901e-10,2.18059617902275e-08,down
GDPD2,1009.87425779674,-1.59013138806626,0.257503203299895,-6.17519070710102,6.60836544689056e-10,3.00246745253674e-08,down
HEPHL1,295.595350514881,-1.50033396697453,0.243377872929683,-6.16462765868618,7.06491815341484e-10,3.177800185406e-08,down
FAM3D,1709.46533470744,-1.23584851195449,0.200655743004798,-6.15904879395823,7.31831774502475e-10,3.26997945865444e-08,down
NEU2,45.1252002350145,-1.3697613784483,0.22246939729408,-6.15707776039697,7.40994712356199e-10,3.29999427344375e-08,down
XKRX,364.661857946676,-1.06500265954202,0.173032867745234,-6.1549153835333,7.51175911438674e-10,3.33433149636627e-08,down
MUC1,3182.72199933746,-1.09043767263603,0.177551372738261,-6.1415333253633,8.17286741110299e-10,3.60407427599424e-08,down
ARG1,1151.92755838277,-1.62661962166381,0.270865842497888,-6.00525930720294,1.91026355039298e-09,7.93141426123164e-08,down
CWH43,2171.21121319555,-1.70141328479535,0.283691422376515,-5.9974082774249,2.00491540529627e-09,8.22320014561335e-08,down
FRMPD2,1749.08225243035,-1.80977105944645,0.302619397920769,-5.98035377732224,2.22653516435895e-09,9.04965828549988e-08,down
PSAPL1,365.481571541995,-1.74101918070415,0.295090088451512,-5.89995817833178,3.63593723510714e-09,1.4098660071993e-07,down
DMKN,7333.72784095385,-1.17405083326339,0.199663999492492,-5.88013280434935,4.09937443262483e-09,1.57598172632021e-07,down
OVCH1,113.043565950823,-1.00031326318943,0.171329535090595,-5.83853369274884,5.26622341035543e-09,1.97395607498156e-07,down
SLC44A4,300.081203068689,-1.28770147588701,0.220931677136877,-5.8285054120565,5.59259835934158e-09,2.06757595235494e-07,down
ADGRF4,817.635149747185,-1.01385122850828,0.174581099041964,-5.80733672815625,6.34743989646736e-09,2.31492848548461e-07,down
BPIFB1,724.640783405484,-2.00936647234334,0.34763313776053,-5.78013501614887,7.46406995219214e-09,2.69305240467595e-07,down
FETUB,1442.2487500387,-1.7262594778179,0.299663140577653,-5.76066670892602,8.37823331552041e-09,2.98300475882935e-07,down
ENDOU,523.576745016208,-1.22858998888045,0.2147704446157,-5.72047979450257,1.06223660598616e-08,3.71218678086447e-07,down
CLLU1OS,152.300421821295,-1.066212071224,0.187275912682416,-5.69326858938925,1.24630095801788e-08,4.26299238289068e-07,down
KLK5,10017.3659084592,-1.38517813500821,0.243310237708305,-5.69305323135991,1.24787460444777e-08,4.26299238289068e-07,down
RRAD,4008.11394383685,-1.13998968891504,0.200960588331017,-5.67270278407666,1.40561979473476e-08,4.73003329430197e-07,down
SPACA4,75.0748548100526,-1.16073631525615,0.204872860985393,-5.66564214348973,1.46474939462118e-08,4.91674834104929e-07,down
SPINK6,1773.0509034578,-1.9701144241741,0.349282461973902,-5.64046191452151,1.69594579539663e-08,5.58172989343466e-07,down
FER1L6,91.7787029927389,-1.37538046815325,0.2440728237765,-5.63512334913905,1.74933080728562e-08,5.7018043269353e-07,down
PADI1,1248.65799459557,-1.26783677526547,0.226161181653895,-5.60589914676737,2.07176580084061e-08,6.67217367936592e-07,down
KCNK7,1318.32441813633,-1.09827909101175,0.196473772861448,-5.58995266908345,2.2713151424509e-08,7.26282619247213e-07,down
LCE6A,224.739892610749,-1.01965812880992,0.182709184042075,-5.58077107155769,2.39454643981255e-08,7.58497879315272e-07,down
MASP1,280.855108092487,-1.19742482385816,0.215551640130522,-5.55516452175027,2.77350406393388e-08,8.64334037845815e-07,down
BARX2,561.247781270916,-1.13189631249637,0.205066681303039,-5.51965002458737,3.39675487123547e-08,1.03936077624606e-06,down
SCNN1B,567.195071765971,-1.00273242483986,0.18337007977981,-5.46835353970472,4.54235173586802e-08,1.33539203319832e-06,down
PRSS1,943.953722583459,-1.18551408565572,0.218292319938835,-5.4308556800711,5.60844778351114e-08,1.61022115724892e-06,down
NLRP8,82.5600381951477,-1.17822509680421,0.217735762953914,-5.41126124996563,6.25823918149961e-08,1.7704125684519e-06,down
PSORS1C1,213.558650452851,-1.20308312554286,0.222461104042825,-5.40806057184389,6.37108794777662e-08,1.79481128950517e-06,down
PRSS3,5687.89474058373,-1.10683674838263,0.204993911723704,-5.39936400586597,6.68775573593554e-08,1.86071290516937e-06,down
RNASE10,1346.02780662173,-1.76102624551145,0.326562389223222,-5.39261808348573,6.94384376717528e-08,1.92111909345252e-06,down
CYP2C8,270.655101002738,-1.02823197491396,0.19211785013469,-5.35208974175533,8.6944258347945e-08,2.32782901219676e-06,down
GKN2,57.9702497310786,-1.12224010343604,0.210442639124471,-5.33276007231722,9.67310841923417e-08,2.56946702773909e-06,down
ABHD12B,352.452919526864,-1.47050573887942,0.280126344637282,-5.24943750215098,1.52564347979587e-07,3.86248276104419e-06,down
RPTN,361.932937194457,-1.75383717040069,0.335894448466363,-5.2213937396358,1.77581515947194e-07,4.39605610991054e-06,down
GSDMC,3187.4023470412,-1.08931982818024,0.209157813404984,-5.20812400190394,1.90759432250584e-07,4.67170195787546e-06,down
TMPRSS11A,4245.85949592464,-1.28390786984955,0.246585797234435,-5.20673892920487,1.92188186181383e-07,4.6896697727515e-06,down
CDH18,54.5747908643645,-1.1594254734147,0.225882210976563,-5.1328764155536,2.8534728282489e-07,6.77900745499835e-06,down
CDH16,1915.7626891864,-1.24115205383467,0.242830206396448,-5.11119301117073,3.20130705174481e-07,7.48673091096091e-06,down
ARFIP2,2337.68913155413,-1.36857966390332,0.269419223499347,-5.07974021351389,3.77951349682239e-07,8.61499241995293e-06,down
UGT2B15,207.616252502266,-1.26501438291726,0.249478991579203,-5.07062488472363,3.96511622760394e-07,8.99248376055253e-06,down
APOBEC3A,3341.99607829558,-1.36561594357332,0.273338454574196,-4.99606228366464,5.85127695142562e-07,1.27969418448197e-05,down
ZG16B,1359.75451182117,-1.0761457087042,0.215996601641696,-4.98223444500926,6.28542160774594e-07,1.36359291278012e-05,down
KRT1,8346.56450119099,-1.49698408959136,0.301019766459577,-4.97304249218593,6.59102068847748e-07,1.42759603804679e-05,down
GJB6,12000.017864965,-1.02746135042596,0.207812600001327,-4.9441725401607,7.64679568524068e-07,1.63527513433657e-05,down
C6orf58,306.121211606899,-1.40212086323739,0.284817423309884,-4.92287601981381,8.52814857086023e-07,1.80092076393095e-05,down
SULT1C2,392.46093283052,-1.10477328085279,0.224719173441848,-4.91623951766926,8.82224496825916e-07,1.85721331671902e-05,down
DNASE2B,44.91720700738,-1.09057861384963,0.226207564184886,-4.82114122832015,1.42739253209083e-06,2.82837515830157e-05,down
DUOX2,1882.88436593639,-1.00402604936425,0.209538252268197,-4.79161221636587,1.65446442043411e-06,3.21690819731093e-05,down
CYP2C9,151.551081174868,-1.21008979476119,0.256736205293651,-4.71335857510673,2.4366685971469e-06,4.47961935284745e-05,down
CR2,329.225442262538,-1.09600531113745,0.23402953770373,-4.68319222390184,2.82441415119599e-06,5.12266727906433e-05,down
MMP27,56.9008129412203,-1.04673549454508,0.224868833866664,-4.65487136010027,3.24183044753259e-06,5.75595527092169e-05,down
SLC34A2,148.674429108089,-1.11393841708831,0.239299691124007,-4.6549931253821,3.23991517080197e-06,5.75595527092169e-05,down
HSD17B2,1160.12949484992,-1.09353854315372,0.238276794399215,-4.58936232506797,4.44602120873629e-06,7.65237374881218e-05,down
LCE2D,701.290981499149,-1.02333395031949,0.226429375635654,-4.51943988030128,6.20034509448564e-06,0.000101169838821027,down
PIGR,1420.67611485345,-1.27747599680153,0.289032990724843,-4.41982762451389,9.87796612420627e-06,0.000150274267057542,down
CALB2,2080.89814895,-1.05934644481219,0.245475197923238,-4.31549278205882,1.59247255644801e-05,0.000221534275017623,down
RNF183,231.442747862157,-1.1107298677148,0.258582959435733,-4.29544881897316,1.74340257384577e-05,0.000239566948385691,down
KRT23,6345.70082753749,-1.03024768257109,0.239990765351914,-4.29286385690872,1.7638316762588e-05,0.00024163598618717,down
